date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1982-08-17,0.05265055,0.03360770,0.03488445,0.04713530,0.03660680,0.03354565,0.03296860,0.03912925,0.04314820,0.05053835,0.04985435,0.04102860,0.04409230,0.03776965,0.04584985,0.03973680,0.04699895,0.04054520,0.04438105,0.04303165,0.04988595,0.04462000,0.04629465,0.04242425,0.04047575
1982-08-18,0.00779510,0.01272480,0.01777595,-0.00224815,-0.00558030,0.00248565,0.01576405,0.01711825,0.00275125,0.00580325,-0.00001530,0.00315310,-0.00061080,0.00928945,-0.01154820,0.00452530,0.00692810,0.01153410,-0.00314275,0.01110240,-0.01302430,0.00736505,0.00128375,0.00286130,-0.00141790
1982-08-19,0.00884945,0.00679700,0.00147305,0.00378365,0.00937005,-0.00565750,0.00213620,0.00624390,0.00611175,-0.00626350,0.00478740,-0.00286255,-0.00104530,0.00527165,-0.00159195,-0.01358285,0.00529545,0.00303610,0.00211420,0.00393040,0.00504515,-0.00015200,-0.00308430,0.00305080,-0.00462885
1982-08-20,0.03097510,0.03224390,0.03125545,0.02943430,0.03439110,0.02941345,0.04224055,0.03113125,0.02882440,0.03738800,0.05105615,0.03648445,0.03634810,0.02428350,0.02818615,0.04245125,0.02835260,0.02304475,0.03322990,0.03217390,0.06592735,0.03458415,0.02322585,0.01836190,0.02834435
1982-08-23,0.01850230,0.01922625,0.02360455,0.03609765,0.02480185,0.04070690,0.02342185,0.02869550,0.03280250,0.02753025,0.02962340,0.02707250,0.04382690,0.02927940,0.03420145,0.03948430,0.03355515,0.01188445,0.01724560,0.02651605,0.04466380,0.02281120,0.00216365,0.00871435,0.02883600
1982-08-24,-0.00159335,0.01041210,-0.00069975,0.00631425,-0.00460450,0.00606970,0.00197910,0.00803115,-0.00389220,-0.00270380,0.00657440,0.01250345,-0.00160435,0.00223670,-0.00168420,0.02571030,-0.00006430,-0.00312035,-0.00837430,0.00442915,-0.00440230,0.01393525,-0.00159410,-0.00377750,0.00114455
1982-08-25,0.01393935,0.01869400,0.02150810,0.01157945,0.02592335,0.03210505,0.01711225,0.01401435,0.01040185,0.01818495,0.04301435,0.04361305,0.01557800,0.00647670,0.01730370,0.04793050,0.02675150,0.00822030,0.00700700,0.01852990,0.03454675,0.02940175,0.00059880,0.00617565,0.00482380
1982-08-26,0.02186710,0.01214970,0.01223280,0.01378305,0.01327180,0.01761500,0.00634940,0.01874065,0.01859270,0.01279320,0.01470550,0.01817550,0.01274820,0.00981530,0.01101420,0.02328880,0.01277655,0.00052750,0.00514855,0.01402600,0.01087055,0.00762765,0.00244420,0.00831285,0.01125215
1982-08-27,-0.00697275,-0.01046300,-0.01301300,-0.01181260,-0.01414150,-0.00804075,-0.01083590,-0.01116555,-0.00890340,-0.01548900,-0.01090195,-0.00837590,-0.00453925,-0.00554610,-0.00801895,-0.02183830,-0.00313870,-0.01019125,-0.01262785,-0.01289180,-0.01066970,-0.01357110,-0.01295755,-0.01124480,-0.00852575
1982-08-30,0.00205310,0.00538820,0.00816095,0.00830395,0.00988750,0.00506295,0.00234740,0.00228115,0.00058505,0.00805445,0.00633480,0.00167910,0.00381450,0.00538840,0.01041235,-0.00128730,0.01409630,-0.00034085,-0.00351130,0.01110070,0.00152060,0.00898295,-0.00239850,-0.00052610,0.00211660
1982-08-31,0.01347440,0.01183810,0.01298915,0.01892515,0.01525755,0.01622625,0.02028215,0.01594720,0.01608950,0.02229090,0.01047815,0.01796535,0.01023800,0.02029205,0.01554580,0.01141545,0.02218580,0.01539645,0.01902605,0.01312480,0.00322025,0.00222150,0.00819740,0.01211335,0.02003785
1982-09-01,-0.01018415,-0.00250085,-0.00603330,-0.00273925,-0.00419730,-0.00819215,-0.01406600,-0.01338370,0.00218245,-0.00971540,-0.00806395,-0.00510485,-0.00888075,0.00050455,-0.00868815,-0.02626460,-0.00728685,-0.00493390,0.00052135,-0.00962530,-0.01602000,-0.00623820,-0.00742250,-0.00041120,-0.00092815
1982-09-02,0.00934840,0.01271515,0.01303050,0.01523535,0.01618610,0.02154470,0.02532475,0.01812170,0.01335170,0.02401855,0.01703460,0.01587385,0.00826775,0.01176900,0.02198710,0.01573755,0.00632975,0.01389865,0.00973880,0.02337470,0.03105910,0.01240335,0.01152345,0.00531565,0.02023885
1982-09-03,0.02702300,0.01589255,0.01548710,0.02358685,0.01727075,0.01727235,0.02081690,0.01982495,0.02127150,0.01459580,0.01768990,0.02227680,0.01484840,0.01510945,0.02547270,0.02354880,0.02150485,0.01105030,0.01791545,0.00926875,0.02209440,0.01288210,0.01551365,0.01321335,0.01640180
1982-09-07,-0.00883310,-0.00549225,-0.01341705,-0.00887410,-0.01033705,-0.01136865,-0.00671560,-0.00363150,-0.01517005,-0.01326510,-0.02593310,-0.00752585,-0.00614460,-0.00494775,-0.01183095,-0.01062740,-0.00649080,-0.01062935,-0.00803120,-0.01551185,-0.00827440,-0.00635545,-0.01014900,-0.00724345,-0.01047500
1982-09-08,0.00901165,0.01061310,0.00728335,0.00110290,0.00758095,0.02023285,0.01481955,0.01332000,0.00795130,0.00692330,0.00771670,0.01741325,0.00985840,0.00128200,-0.00049755,0.02325075,0.01065380,0.00303960,0.00230530,0.00521695,0.02023585,-0.00792220,-0.00301350,-0.00368615,-0.00116945
1982-09-09,0.00232540,0.00531040,0.00629315,0.00236370,0.00415970,-0.00364115,0.00560215,0.00108700,0.00364470,0.00647710,0.00476265,-0.00025575,-0.00469950,-0.00160270,-0.00436645,-0.00050875,-0.00101250,0.00240510,-0.00015305,-0.00149665,0.00150440,-0.00237310,-0.00025965,-0.00688955,0.00646995
1982-09-10,-0.00634720,-0.00598050,-0.01137420,-0.01005375,-0.00956650,-0.00540660,-0.01266770,-0.01129650,-0.00434725,-0.00405345,-0.01058760,-0.00904880,-0.01012460,-0.00781410,-0.00502865,-0.00823935,-0.00856360,-0.01112450,-0.00910895,-0.00385270,-0.01743635,-0.00657165,-0.00655355,-0.00673100,-0.01088410
1982-09-13,-0.00295290,0.00226940,0.00740000,0.00794305,0.01187460,0.00668165,0.00345440,0.00253470,0.01004895,0.01167380,0.00796095,0.00461320,0.01325575,0.00890015,0.00458015,0.01025115,0.00667040,0.01066945,0.00871005,0.00058270,0.00116470,0.00553255,0.00790195,0.00788525,0.00703395
1982-09-14,0.01292295,0.01213420,0.01052255,0.01239245,0.00738620,0.00966820,0.00885550,0.00871265,0.00954950,0.01403435,0.00200345,0.01068325,0.01133255,0.01151610,0.00505275,0.00647895,0.00994365,0.00541025,0.01204930,0.02159430,0.00702235,0.00699500,0.00996570,0.01390410,0.01585920
1982-09-15,0.01322895,0.01323580,0.01880825,0.00596465,0.00539580,0.00729975,0.01468570,0.01026920,0.01640285,0.01250270,0.01167795,0.01086595,0.01580940,0.00711080,0.00141350,0.00510985,0.01144900,0.00702265,0.01563470,0.00811850,0.01064125,0.00407105,0.00220795,0.00601330,0.00675260
1982-09-16,0.00055720,0.00283300,-0.00918950,0.00173520,-0.00645035,-0.00605250,0.00047955,0.00130845,0.00134905,0.00251750,-0.00650590,0.02018135,0.00848235,-0.00245030,-0.00994135,-0.00368430,0.00130725,0.00254730,-0.00504290,-0.00149205,-0.00201030,-0.00076295,0.00196730,-0.00435195,0.00338320
1982-09-17,-0.00693600,-0.01139350,-0.01379430,-0.00911930,-0.00734140,-0.00178375,-0.00378790,-0.00990790,-0.01158305,-0.01084625,-0.01482445,-0.00523205,-0.00782845,-0.01163355,-0.01385035,-0.01107115,-0.01007760,-0.00581710,-0.00701380,-0.01672175,-0.01698590,-0.00689865,-0.00784880,-0.00521505,-0.01037875
1982-09-20,-0.00209310,-0.00546330,-0.00729020,0.00085935,-0.00535230,-0.00483815,-0.00675980,-0.00827235,-0.00406930,-0.00037030,-0.00581640,-0.00141735,-0.00145905,0.00086065,-0.00477695,0.00432245,-0.00722335,0.00163975,-0.00053235,-0.00423975,-0.00486100,-0.00066585,0.00090970,-0.00213370,-0.00671540
1982-09-21,0.01913030,0.01088920,0.02422460,0.00829770,0.01471560,0.02182125,0.02152195,0.01097530,0.02502585,0.01178790,0.02701095,0.02314200,0.01882175,0.01153480,0.01794640,0.01573030,0.01804420,0.00731740,0.01678350,0.01751130,0.01625040,0.00658405,0.01335765,0.01309710,0.01602590
1982-09-22,-0.00934465,-0.00333695,0.00140605,0.00109410,-0.00821260,-0.01138900,-0.00606960,0.00117300,0.00199120,-0.01558825,-0.01153140,0.00161115,0.00334980,0.00066995,0.00245825,-0.02143675,-0.01142030,0.00053710,0.00275265,0.00490540,-0.01378960,0.00326075,0.00645490,0.00276585,0.00126880
1982-09-23,-0.00325620,-0.00676885,0.00544630,-0.00041545,-0.01179895,0.00196110,-0.00858535,-0.00894720,-0.00547980,0.00452745,0.00145645,-0.00984730,-0.01118785,0.00133980,0.00532305,-0.00070845,-0.00372640,-0.00001860,-0.00550125,-0.00373090,-0.00384600,-0.00341270,-0.00719415,-0.00123585,0.00311285
1982-09-24,0.00351210,-0.00322160,-0.00542255,-0.00465455,0.00046315,-0.00589735,0.00253980,-0.00332305,-0.00300645,0.00158130,-0.00892165,-0.00268460,0.00272695,-0.00157420,0.00297650,0.00557220,-0.00085950,-0.00500840,-0.00252785,-0.00028515,-0.00730095,-0.00370485,-0.00223575,-0.00141200,-0.00130520
1982-09-27,-0.00221810,0.00163190,0.00499240,0.00189080,0.00495765,-0.01346545,-0.00562415,0.01454945,0.01480765,0.00970960,-0.00413225,-0.00038670,0.00149275,-0.00182690,-0.00196735,0.00080060,-0.00555790,-0.00336725,-0.00091230,0.00835030,0.00114140,-0.00094555,-0.00165845,0.00575855,0.00304005
1982-09-28,-0.00225330,-0.00227695,0.00126240,-0.00210115,-0.00306165,-0.00448525,0.00011310,0.00689625,-0.00147435,-0.00069475,-0.00309655,-0.00259745,-0.00306180,-0.00255595,-0.00565580,-0.01290530,-0.00245415,-0.00028055,0.00362960,0.00435895,-0.01109300,-0.00219285,0.00105705,-0.00369975,-0.00160045
1982-09-29,-0.01521635,-0.01715165,-0.01230060,-0.00737380,-0.01019950,-0.00863810,-0.01215885,-0.01060915,-0.00326785,-0.01042170,-0.01650315,-0.01776265,-0.01234540,-0.01519020,-0.01287070,-0.02302905,-0.01745865,-0.00738985,-0.01181150,-0.01392750,-0.01542540,-0.01107625,-0.00764365,-0.00968230,-0.00283765
1982-09-30,-0.00436625,0.00309475,-0.01043305,-0.00865615,-0.00873615,-0.00635905,-0.00440645,-0.00441740,-0.00624675,-0.00569930,-0.01066320,-0.00078235,-0.00957155,-0.00507535,-0.01136575,-0.00348305,-0.01109485,-0.00610380,-0.00280350,-0.00624065,-0.01140015,-0.00668025,-0.00434375,-0.00180830,-0.00733010
1982-10-01,0.01209005,0.00567380,0.01350165,0.01475990,0.01415950,0.01537255,0.00501155,0.00288460,0.00471660,0.01741645,0.00233010,0.01246170,0.01952110,0.00824375,0.00774555,0.00242595,0.00473675,0.01402155,0.00917840,0.00804815,0.00796980,0.00989125,0.00627065,0.01641105,0.01357735
1982-10-04,-0.00056090,-0.00386740,-0.00441380,0.00095750,-0.00538405,-0.00110655,-0.00389200,0.00123120,0.00064915,-0.00805615,-0.00823425,-0.00798140,-0.00166175,-0.00544650,-0.00328235,-0.00844720,-0.00849055,-0.00429550,-0.00127645,-0.00342245,-0.00349355,0.00253655,0.00613965,-0.00665540,-0.00053020
1982-10-05,0.00589210,0.00799840,-0.00133605,0.00643575,0.00878875,0.00227145,0.00330315,0.00907025,0.00593015,0.01072225,0.00228870,0.01342740,0.00376480,0.00674245,0.01031850,0.00198995,0.00983615,0.00060710,0.00546140,0.01194310,0.00661925,-0.00512390,-0.00055690,0.01159640,0.01321455
1982-10-06,0.02961870,0.02636285,0.02383655,0.02367450,0.03479090,0.03260040,0.01925890,0.01823640,0.03633230,0.03915790,0.02596055,0.03651260,0.02094860,0.02969735,0.03058520,0.02521430,0.02930375,0.01828665,0.03113285,0.03661935,0.01308160,0.01737490,0.01802210,0.02499760,0.04578325
1982-10-07,0.02620260,0.02096105,0.02736795,0.02451020,0.02816105,0.03986530,0.02763445,0.01972835,0.02867155,0.01650140,0.02781540,0.02992320,0.02680975,0.03107280,0.01928295,0.02115740,0.02075835,0.01178695,0.02572035,0.02583205,0.02004920,0.01455465,0.01722145,0.02178260,0.01915770
1982-10-08,0.01998745,0.03143265,0.01999870,0.01496025,0.01302085,0.01839755,0.02570950,0.01369065,0.01825240,0.02027530,0.01487785,0.01681785,0.02306260,0.02764320,0.02231505,0.00900590,0.01046095,0.01811400,0.01290010,0.01490100,0.01878080,0.02246170,0.01832355,0.01723845,0.01966915
1982-10-11,0.02115240,0.02469120,0.02878170,0.01966830,0.02244455,0.02445355,0.02905270,0.03344095,0.02434275,0.02517135,0.03156260,0.02718100,0.02190305,0.02646270,0.01775265,0.03462020,0.02570945,0.02455595,0.02154200,0.01738360,0.03811155,0.01741270,0.01963260,0.01998620,0.01758030
1982-10-12,0.01060390,0.00070100,-0.00032050,-0.00451320,-0.00212715,0.01191820,-0.00573670,0.01147490,-0.00921030,-0.00189820,0.01249875,0.01286740,0.00393195,-0.01277930,-0.01332275,0.02059555,0.01013970,0.00087965,-0.01423105,-0.01127850,0.04196070,-0.00303155,-0.00604725,-0.00581595,-0.00834425
1982-10-13,0.02841090,0.01414785,0.01753465,0.02234000,0.01973160,0.02787475,0.01910080,0.02279355,0.01658190,0.01700745,0.03648475,0.03434505,0.00965920,0.00690305,0.00639150,0.05698360,0.04021260,0.00807165,0.00235665,0.01071500,0.06096650,-0.00184880,-0.00105865,0.00930495,0.00759885
1982-10-14,-0.00487750,-0.01011290,-0.01825715,-0.01536085,-0.01115255,-0.01409565,-0.01465040,-0.00592460,-0.01338450,-0.02071015,-0.00664285,-0.01048050,-0.00465015,-0.01525400,-0.01017315,-0.00313460,-0.00701295,-0.01414000,-0.01605205,-0.01251535,-0.02719905,-0.00828950,-0.00577780,-0.01361245,-0.01886755
1982-10-15,-0.00344700,-0.00867900,-0.00751025,-0.00850300,-0.01028675,-0.01273435,-0.00750850,-0.01157555,-0.01003985,-0.00467135,-0.00501115,-0.00882190,-0.00191035,0.00064965,0.00055305,-0.00952925,0.00235605,-0.00311860,-0.00132735,-0.00736055,-0.01374595,-0.00900230,-0.00963130,-0.00571765,-0.00282925
1982-10-18,0.01473410,0.01446680,0.02483785,0.02472390,0.01943285,0.01539825,0.01782055,0.00958815,0.01914610,0.03049165,0.01027075,0.02345150,0.02245395,0.01201690,0.01855295,0.01090295,0.02231130,0.00967325,0.01519015,0.02839130,0.02005445,0.01349875,0.01250575,0.01455120,0.02117050
1982-10-19,0.00350090,-0.00133055,0.01496900,0.00783190,0.00829420,0.00401660,0.00486880,0.00618365,0.00471920,0.00163735,0.01150145,0.00133185,0.00312430,0.00609290,0.00735035,-0.00627345,0.00920845,0.00471380,-0.00291945,0.00871470,-0.00957810,0.00134045,-0.00924995,0.00108560,0.00037035
1982-10-20,0.03090670,0.01419920,0.01997570,0.02233495,0.01133665,0.01996570,0.02873365,0.02117935,0.01134185,0.01969015,0.02184335,0.02011635,0.01824680,0.02693965,0.02020455,0.02134865,0.02119065,0.00879850,0.01713065,0.02371855,0.02106350,-0.00185645,0.00781075,0.00720285,0.02450750
1982-10-21,-0.00597435,0.00039915,-0.00522435,0.00319135,0.01501755,0.00516990,0.01184560,0.00672920,0.01239915,0.00353330,0.01243345,0.00010435,0.00359900,0.00117135,0.00978805,0.00207195,-0.00434530,-0.00382245,-0.00239465,-0.00113720,-0.00384295,-0.00722440,-0.00728620,-0.00456480,0.01356950
1982-10-22,-0.00365365,0.00407945,0.00408090,0.00432495,0.00723450,0.00127500,0.00107735,0.00296535,0.01053955,0.00204150,0.00717195,-0.00223550,0.00003750,-0.00141160,0.00586655,0.01391910,0.00051065,-0.00145450,-0.00174310,0.00140765,-0.00193065,-0.00223145,-0.00765480,0.00523080,0.01130210
1982-10-25,-0.04887330,-0.02585300,-0.03394315,-0.03708940,-0.03873275,-0.04813360,-0.03367710,-0.03373440,-0.03200495,-0.03908965,-0.04454290,-0.04254845,-0.03639795,-0.03120305,-0.03866130,-0.05172810,-0.04467085,-0.02249880,-0.02273350,-0.03245180,-0.04615180,-0.01832900,-0.02118770,-0.02739890,-0.03800900
1982-10-26,0.00943565,0.00026365,0.00346235,-0.00226775,0.00156460,0.01390015,0.00370365,0.00155575,-0.00037975,0.00687675,0.00271000,0.00915830,0.00416920,0.00958780,0.00552065,0.00555170,0.00061260,0.00161320,0.00183065,0.00844640,0.00658375,0.00124690,0.00280440,0.00079190,0.00467480
1982-10-27,0.00620940,0.00607510,0.01559690,0.01316715,0.00967470,0.01677980,0.01357630,0.00713765,0.00724905,0.01837315,0.00670060,0.00689080,0.01559895,0.00669465,0.01246680,0.01543825,0.00323180,0.00619080,0.01195145,0.00238805,0.00851570,0.00406775,0.01156390,0.01231930,0.01131370
1982-10-28,-0.01534075,-0.00541525,-0.00904990,-0.00674155,-0.00698305,-0.01298195,-0.01029720,-0.01293890,-0.00378535,-0.00390810,-0.01213150,-0.01170430,-0.00515100,-0.00401865,-0.00776700,-0.01916290,-0.01150215,-0.00357960,-0.00362840,-0.00723635,-0.01805340,-0.00409560,-0.00611880,-0.00380895,-0.01022255
1982-10-29,0.00166265,0.01179260,-0.00231780,0.00543140,0.00052990,0.00221875,-0.00045035,-0.00150930,0.00069670,0.00403055,-0.00220840,-0.00248200,0.00242890,0.00368745,0.00389790,-0.00299275,-0.00572780,0.00269575,0.00418905,0.00024750,-0.00657000,0.00859645,0.00710580,0.00896520,0.00713915
1982-11-01,0.00803885,0.02125265,0.00925845,0.01387875,0.00436765,0.01170985,0.00710530,0.01097960,0.01204975,0.01406400,0.01223705,0.01193785,0.00996710,0.01394370,0.02200910,0.01957530,0.01675720,0.01014560,0.01706655,0.01049805,0.00667185,0.00854325,0.00880465,0.01181840,0.01707680
1982-11-02,0.01775760,0.02294335,0.01281800,0.02167835,0.02314025,0.01621675,0.02239205,0.01923955,0.02214595,0.02179625,0.02123395,0.01235030,0.01585730,0.02173150,0.02167090,0.01614465,0.01612930,0.01259595,0.02189705,0.01680440,0.01191605,0.00727415,0.01271215,0.01510610,0.02397955
1982-11-03,0.02892560,0.03950740,0.03211870,0.03194065,0.03898625,0.04489200,0.03707065,0.02924380,0.04173400,0.04673505,0.04367510,0.04114460,0.03597740,0.03442565,0.04207485,0.03341740,0.01914270,0.03031185,0.03420600,0.04355710,0.04277115,0.01523020,0.02144715,0.03454120,0.04796285
1982-11-04,-0.00015650,0.00328760,0.00400060,-0.00861095,-0.00505210,0.00419770,-0.00754405,0.00335335,-0.00276720,0.00038530,-0.00948430,0.00102205,0.00526115,-0.00248170,-0.00477320,-0.01221630,0.00159540,0.00214220,-0.00432970,-0.00554220,-0.01058195,-0.00203010,0.00110775,-0.00176670,0.00085345
1982-11-05,0.00350470,0.00876820,0.01014400,0.00378390,0.00541475,-0.00362425,0.00278775,0.00655210,0.00677370,0.01117630,0.00030685,0.01118160,0.00333345,0.00211055,0.00797490,-0.00209380,0.00415920,0.00638550,-0.00225135,0.00586770,0.00864250,0.00324875,0.00075765,-0.00213525,0.00077675
1982-11-08,-0.00946335,-0.01615095,-0.00070340,-0.01301590,-0.00990200,-0.01454330,-0.01318365,-0.01298845,-0.01234450,-0.00462615,-0.02055605,-0.00578475,-0.01068270,-0.01323245,-0.01482085,-0.00559870,-0.00009120,-0.01162855,-0.00991340,-0.01200265,-0.00233685,-0.00737420,-0.01282975,-0.00910875,-0.01401500
1982-11-09,0.00528175,0.01538310,0.02263765,0.01883060,0.00662975,0.01850025,0.01627365,0.01239500,0.01324015,0.02090255,0.03542075,0.00801015,0.01709715,0.02088505,0.02456630,0.03153395,0.01380855,0.01065055,0.01275995,0.01828520,0.01609590,0.00731755,0.00374665,0.01184115,0.01997560
1982-11-10,-0.00893730,-0.00667355,-0.00995505,-0.00356690,-0.01124175,-0.01159445,-0.01127560,-0.01011995,-0.01272735,-0.00731810,-0.01047695,-0.01043940,-0.00166485,-0.00570450,-0.01573485,-0.00471485,-0.00645345,-0.01502290,-0.00716470,-0.01222580,-0.00308800,-0.00768520,-0.01217620,-0.01454825,-0.01587100
1982-11-11,0.00119515,0.00754820,0.00894005,0.00267390,0.01047790,0.00278355,0.00377335,0.00571185,0.00328945,0.01066750,0.00491990,-0.00634015,0.00673715,-0.00110330,0.00745370,0.00867720,-0.00177190,0.00530275,0.00305425,0.00295780,0.00117530,0.00234750,0.00223840,0.00654780,0.00132735
1982-11-12,-0.01397500,-0.00967165,-0.00611705,-0.00939215,-0.00822095,-0.01599900,-0.01324755,-0.00432365,-0.00295940,-0.00895990,-0.02058700,-0.02007815,-0.00498190,-0.00924830,-0.00155185,-0.02683665,-0.00277340,-0.00588285,-0.00765490,-0.00830365,-0.01309370,-0.00510955,0.00161250,-0.00420550,-0.00574435
1982-11-15,-0.00877525,-0.01231855,-0.01549400,-0.01321675,-0.01903395,-0.01765120,-0.01805925,-0.01322230,-0.02051425,-0.02505870,-0.02404920,-0.01747965,-0.01678280,-0.01980055,-0.01900045,-0.01509980,-0.00743155,-0.01081170,-0.01913150,-0.01128355,-0.01287690,-0.01127510,-0.00947940,-0.01310070,-0.02332945
1982-11-16,-0.01827965,-0.02063455,-0.01383040,-0.00899935,-0.01850180,-0.01758140,-0.00921555,-0.01458430,-0.01533000,-0.01760845,-0.00951290,-0.01638240,-0.01164720,-0.01376745,-0.02240555,-0.01884345,-0.01974810,-0.01095670,-0.01354920,-0.01332285,-0.01076525,-0.00595670,-0.00596325,-0.01119075,-0.02291480
1982-11-17,0.01627375,0.01862850,0.01922590,0.01019485,0.02390620,0.01185845,0.01010760,0.00664075,0.02015990,0.02178910,0.01812970,0.02341005,0.00815780,0.01481245,0.01708305,0.01176545,0.01195745,0.01017430,0.02009340,0.02107585,0.01311160,0.01416020,0.01486995,0.01761575,0.02845235
1982-11-18,0.00124670,0.00311165,0.00245835,-0.00062465,0.00184240,0.00627460,-0.00029200,-0.00044345,0.00875225,0.00998990,0.00321405,0.00327870,0.00613360,0.00682830,0.01142185,0.00178885,0.00498825,-0.00049405,0.01012565,0.01383315,-0.00618570,-0.00153625,0.01038350,0.00841390,0.01285485
1982-11-19,-0.01044230,-0.01298255,-0.00732870,-0.00003970,-0.01166265,-0.00574350,-0.01175470,0.00073060,-0.00262925,-0.00375460,-0.01174165,-0.01048885,-0.00328020,-0.00739700,-0.00366865,-0.00966480,-0.00261750,-0.00306175,-0.00149025,-0.00041065,-0.00956325,-0.00101130,-0.00757735,0.00427175,0.00119395
1982-11-22,-0.02482155,-0.02049645,-0.01714890,-0.02169410,-0.01973620,-0.02205285,-0.01424340,-0.01336605,-0.01707980,-0.02876810,-0.02300455,-0.02010400,-0.01496680,-0.01487660,-0.02329815,-0.01928550,-0.00880415,-0.01577835,-0.02666085,-0.02092890,-0.01708925,-0.00378040,-0.01282060,-0.01287075,-0.02120980
1982-11-23,-0.01793300,-0.00710285,-0.00654690,-0.01114780,-0.01245530,-0.01141395,-0.01259680,-0.01133490,-0.00617540,-0.00770160,-0.01212585,-0.01256810,-0.00896515,-0.00818180,-0.00558495,-0.01525960,-0.00877540,-0.00677710,-0.00828350,-0.00061155,-0.01026390,-0.00600010,-0.00010035,-0.01061030,-0.00616400
1982-11-24,0.01079190,0.00489585,-0.00332980,0.00296620,0.00562235,0.00707475,-0.00014465,0.00137180,-0.00419485,0.01576660,-0.00238070,0.00033920,0.00053445,0.00895395,0.00812155,-0.00003565,0.00273010,0.00572695,0.01310520,0.00962980,-0.00146865,-0.00069100,0.00551850,0.00526265,0.00704485
1982-11-26,0.00273040,0.00461980,0.00622295,0.00523630,0.01080895,0.00315505,0.00732670,0.00202910,0.00855560,0.01181745,0.01679770,0.00280020,0.01267700,0.00601805,0.01162425,-0.00121670,0.00410755,0.00680395,0.00749885,0.01599110,0.00828820,0.00288350,0.00451115,0.00719260,0.01108275
1982-11-29,-0.00989865,-0.00510925,-0.00745905,0.00244960,-0.00372305,-0.00136880,-0.00902910,-0.00079575,-0.00268785,-0.00192860,-0.00627150,-0.01564425,-0.00347750,0.00381145,-0.00704115,-0.00835655,-0.00263340,-0.00672570,-0.00283815,0.00321845,-0.00922965,-0.00364760,-0.00216395,-0.00435320,0.00406790
1982-11-30,0.01926080,0.03777610,0.02441025,0.02728735,0.02884610,0.03373345,0.03846055,0.02281105,0.02165295,0.03883985,0.04514675,0.02501290,0.02424275,0.02463910,0.04507480,0.01925965,0.01070600,0.02494940,0.03492955,0.03633040,0.01168440,0.00313705,0.02120870,0.02403790,0.03430415
1982-12-01,0.00169820,0.00120270,-0.00400555,0.00168770,0.00702250,-0.00366910,0.00122795,0.01090405,0.01195805,0.00859395,-0.00615805,0.01466055,0.00210115,0.00985080,0.00096580,0.00285255,0.00526715,0.01216520,0.00917105,0.00932600,0.00062325,-0.00430400,0.00295705,0.00449975,0.01701760
1982-12-02,-0.00226900,0.00292245,0.00017110,-0.00523195,0.00005160,-0.00631495,-0.00235315,0.00015875,-0.00197545,0.00324530,-0.00754770,0.00120310,0.00489490,-0.00640940,-0.00191360,-0.00455375,0.00304025,0.00180325,0.00754315,-0.00216065,0.00172090,-0.00028455,0.00641620,0.00569860,0.00241705
1982-12-03,-0.00335545,-0.00312380,-0.00612235,-0.00445515,0.00114580,-0.00226775,-0.00080405,-0.00279490,0.00188085,-0.00115025,-0.00683850,0.00202565,0.00156305,-0.00101435,-0.00312805,0.00707410,-0.00152460,0.00107585,-0.00439605,0.00052120,0.00320990,0.00302395,0.00596800,0.00823955,-0.00487680
1982-12-06,0.01054240,0.00972940,0.01116365,0.01515475,0.00831655,0.01341270,0.00706970,0.01803860,0.01387105,0.03027550,0.01687500,0.01117025,0.00759095,0.01598750,0.03205500,0.01004890,0.01958080,0.02038930,0.01968390,0.03332420,0.00006450,0.00463495,0.01317965,0.01311645,0.02490360
1982-12-07,0.00416755,0.00310245,-0.00197940,0.00269510,0.00286725,-0.00427775,-0.00218225,0.00122815,0.00218790,0.00877865,0.00953080,0.00412020,0.00483235,0.01247270,0.01079385,0.01021940,0.00656340,0.00929490,0.00409935,0.01758285,0.00262640,0.00511230,0.01173885,0.00134440,0.01177250
1982-12-08,0.00196935,0.01330580,-0.00260115,-0.01899720,-0.00991250,-0.00242080,-0.00507570,-0.00524970,-0.01113730,-0.00765515,0.00508925,-0.00634010,-0.00217670,-0.01004685,-0.01600700,0.00304790,-0.00898675,-0.00658350,-0.01731050,-0.01388340,0.00212155,-0.00182690,-0.00529950,-0.00252570,-0.00008150
1982-12-09,-0.00789875,0.00865745,-0.01400330,-0.00709615,-0.01683400,-0.00452290,-0.00134790,-0.01292740,-0.00785965,-0.02867125,-0.00115095,-0.01823880,-0.01141835,-0.02637360,-0.02729560,0.00321390,-0.01306555,-0.01864305,-0.02161995,-0.03138460,-0.00062915,-0.00435780,-0.00973075,-0.01954495,-0.02785385
1982-12-10,0.00045490,0.00367315,0.00785130,-0.00218780,-0.01147970,0.01195895,-0.00290725,-0.01003675,-0.01728130,-0.00230725,0.00659880,-0.00724875,-0.00948280,-0.01750255,-0.01277925,0.00429680,-0.00278615,-0.01475805,-0.02026130,-0.01305940,0.00097475,0.00151160,-0.00438165,-0.01981295,-0.01839240
